date,session_key,meeting_key,wind_direction,air_temperature,humidity,pressure,rainfall,wind_speed,track_temperature
2025-05-18T12:30:08.642000+00:00,9987,1260,284,24.0,38.0,1010.1,0,3.2,45.9
2025-05-18T12:31:08.635000+00:00,9987,1260,317,24.1,38.0,1010.0,0,2.2,45.9
2025-05-18T12:32:08.653000+00:00,9987,1260,310,24.2,37.0,1010.2,0,3.2,45.8
2025-05-18T12:33:08.644000+00:00,9987,1260,326,24.2,37.0,1009.9,0,3.5,45.7
2025-05-18T12:34:08.670000+00:00,9987,1260,288,24.0,38.0,1010.1,0,3.4,44.6
2025-05-18T12:35:08.680000+00:00,9987,1260,270,23.9,37.0,1010.0,0,3.1,44.6
2025-05-18T12:36:08.681000+00:00,9987,1260,256,23.8,37.0,1010.1,0,3.0,45.2
2025-05-18T12:37:08.693000+00:00,9987,1260,288,23.6,39.0,1010.0,0,3.0,45.2
2025-05-18T12:38:08.687000+00:00,9987,1260,267,23.6,39.0,1009.9,0,2.6,45.8
2025-05-18T12:39:08.687000+00:00,9987,1260,268,23.5,39.0,1010.0,0,2.9,45.8
2025-05-18T12:40:08.690000+00:00,9987,1260,312,23.6,38.0,1010.0,0,3.6,45.9
2025-05-18T12:41:08.685000+00:00,9987,1260,314,23.8,37.0,1010.0,0,3.9,45.5
2025-05-18T12:42:08.713000+00:00,9987,1260,288,23.9,37.0,1010.1,0,3.3,45.3
2025-05-18T12:43:08.765000+00:00,9987,1260,356,23.9,39.0,1010.0,0,2.7,45.0
2025-05-18T12:44:08.721000+00:00,9987,1260,264,23.8,39.0,1010.2,0,3.7,45.6
2025-05-18T12:45:08.722000+00:00,9987,1260,288,23.8,39.0,1010.0,0,3.2,45.9
2025-05-18T12:46:08.722000+00:00,9987,1260,320,23.9,38.0,1010.0,0,4.1,45.6
2025-05-18T12:47:08.723000+00:00,9987,1260,295,24.0,38.0,1010.1,0,5.0,45.0
2025-05-18T12:48:08.714000+00:00,9987,1260,313,24.0,39.0,1010.2,0,3.5,45.4
2025-05-18T12:49:08.719000+00:00,9987,1260,296,24.0,39.0,1009.9,0,3.1,45.4
2025-05-18T12:50:08.747000+00:00,9987,1260,291,24.0,39.0,1010.1,0,3.4,45.4
2025-05-18T12:51:08.760000+00:00,9987,1260,293,23.9,40.0,1010.1,0,2.6,45.3
2025-05-18T12:52:08.754000+00:00,9987,1260,291,23.7,40.0,1010.0,0,3.8,45.1
2025-05-18T12:53:08.773000+00:00,9987,1260,296,23.8,39.0,1010.1,0,3.9,45.2
2025-05-18T12:54:08.768000+00:00,9987,1260,288,23.8,38.0,1010.0,0,3.5,45.2
2025-05-18T12:55:08.778000+00:00,9987,1260,274,23.9,37.0,1010.1,0,4.7,44.8
2025-05-18T12:56:08.771000+00:00,9987,1260,279,23.9,39.0,1009.9,0,1.4,45.0
2025-05-18T12:57:08.799000+00:00,9987,1260,296,23.9,39.0,1010.0,0,2.8,45.1
2025-05-18T12:58:08.800000+00:00,9987,1260,298,23.8,39.0,1009.8,0,3.8,45.4
2025-05-18T12:59:08.798000+00:00,9987,1260,267,24.0,39.0,1009.9,0,3.9,45.3
2025-05-18T13:00:08.821000+00:00,9987,1260,307,24.1,39.0,1009.9,0,2.2,45.1
2025-05-18T13:01:08.842000+00:00,9987,1260,281,24.1,39.0,1009.8,0,3.7,45.1
2025-05-18T13:02:08.839000+00:00,9987,1260,278,24.0,38.0,1010.1,0,4.4,45.4
2025-05-18T13:03:08.850000+00:00,9987,1260,286,24.0,39.0,1009.9,0,4.7,44.8
2025-05-18T13:04:08.867000+00:00,9987,1260,298,24.0,39.0,1009.9,0,3.4,45.0
2025-05-18T13:05:08.884000+00:00,9987,1260,266,24.0,39.0,1010.0,0,3.5,45.2
2025-05-18T13:06:08.867000+00:00,9987,1260,296,24.1,39.0,1010.0,0,3.8,45.3
2025-05-18T13:07:08.870000+00:00,9987,1260,280,24.0,39.0,1009.9,0,2.6,45.4
2025-05-18T13:08:08.855000+00:00,9987,1260,286,24.1,38.0,1009.9,0,4.1,44.8
2025-05-18T13:09:08.868000+00:00,9987,1260,241,24.0,38.0,1010.0,0,4.6,44.7
2025-05-18T13:10:08.871000+00:00,9987,1260,286,23.9,38.0,1010.0,0,3.0,43.4
2025-05-18T13:11:08.898000+00:00,9987,1260,279,23.9,40.0,1010.0,0,1.5,43.4
2025-05-18T13:12:08.885000+00:00,9987,1260,277,23.8,40.0,1009.9,0,2.4,43.5
2025-05-18T13:13:08.864000+00:00,9987,1260,317,23.9,39.0,1009.8,0,4.3,43.2
2025-05-18T13:14:08.867000+00:00,9987,1260,284,24.0,39.0,1010.1,0,3.3,43.1
2025-05-18T13:15:08.896000+00:00,9987,1260,309,24.1,39.0,1009.8,0,3.6,43.2
2025-05-18T13:16:08.877000+00:00,9987,1260,120,24.0,40.0,1009.8,0,3.0,43.2
2025-05-18T13:17:08.875000+00:00,9987,1260,251,24.0,38.0,1009.8,0,2.2,43.2
2025-05-18T13:18:08.865000+00:00,9987,1260,297,24.2,39.0,1009.7,0,3.1,42.7
2025-05-18T13:19:08.904000+00:00,9987,1260,297,24.2,39.0,1009.7,0,4.1,42.9
2025-05-18T13:20:08.970000+00:00,9987,1260,315,24.1,38.0,1010.0,0,4.6,42.9
2025-05-18T13:21:08.951000+00:00,9987,1260,286,24.1,38.0,1009.9,0,3.9,42.7
2025-05-18T13:22:08.918000+00:00,9987,1260,342,24.1,39.0,1009.8,0,3.7,42.5
2025-05-18T13:23:08.977000+00:00,9987,1260,302,24.1,39.0,1009.7,0,2.6,42.7
2025-05-18T13:24:08.928000+00:00,9987,1260,305,24.0,39.0,1009.8,0,2.5,42.8
2025-05-18T13:25:08.932000+00:00,9987,1260,300,24.0,39.0,1009.6,0,3.1,42.5
2025-05-18T13:26:08.949000+00:00,9987,1260,353,24.2,39.0,1009.8,0,3.1,42.5
2025-05-18T13:27:08.942000+00:00,9987,1260,235,24.1,39.0,1009.8,0,3.5,42.5
2025-05-18T13:28:08.949000+00:00,9987,1260,290,24.3,39.0,1009.9,0,1.6,42.3
2025-05-18T13:29:08.984000+00:00,9987,1260,284,24.3,39.0,1009.9,0,4.8,41.7
2025-05-18T13:30:08.959000+00:00,9987,1260,243,24.1,39.0,1009.9,0,3.2,41.7
2025-05-18T13:31:08.979000+00:00,9987,1260,314,24.0,40.0,1010.0,0,3.2,41.7
2025-05-18T13:32:09.024000+00:00,9987,1260,329,23.9,40.0,1009.8,0,2.9,41.6
2025-05-18T13:33:08.969000+00:00,9987,1260,265,23.9,40.0,1009.9,0,2.1,41.8
2025-05-18T13:34:08.976000+00:00,9987,1260,285,23.8,38.0,1009.9,0,2.7,41.7
2025-05-18T13:35:08.971000+00:00,9987,1260,268,23.8,40.0,1009.8,0,3.3,41.7
2025-05-18T13:36:08.982000+00:00,9987,1260,288,23.8,40.0,1009.7,0,1.8,41.6
2025-05-18T13:37:08.990000+00:00,9987,1260,328,23.8,39.0,1009.6,0,2.5,41.8
2025-05-18T13:38:08.984000+00:00,9987,1260,132,24.0,38.0,1009.7,0,2.7,41.4
2025-05-18T13:39:09.015000+00:00,9987,1260,63,24.2,40.0,1009.6,0,2.5,41.5
2025-05-18T13:40:09.011000+00:00,9987,1260,344,24.1,38.0,1009.6,0,2.6,41.8
2025-05-18T13:41:09.021000+00:00,9987,1260,318,24.0,39.0,1009.7,0,1.4,41.8
2025-05-18T13:42:09.028000+00:00,9987,1260,289,24.2,37.0,1009.6,0,2.9,41.8
2025-05-18T13:43:09.032000+00:00,9987,1260,286,24.3,38.0,1009.6,0,2.4,41.7
2025-05-18T13:44:09.042000+00:00,9987,1260,276,24.2,37.0,1009.7,0,3.0,40.9
2025-05-18T13:45:09.004000+00:00,9987,1260,294,24.3,37.0,1009.7,0,3.8,40.9
2025-05-18T13:46:09.013000+00:00,9987,1260,288,24.2,37.0,1009.6,0,3.4,41.3
2025-05-18T13:47:09.018000+00:00,9987,1260,282,24.0,38.0,1009.7,0,3.8,41.6
2025-05-18T13:48:09.025000+00:00,9987,1260,292,24.0,38.0,1009.8,0,2.0,41.9
2025-05-18T13:49:09.018000+00:00,9987,1260,216,23.9,38.0,1009.7,0,3.2,41.9
2025-05-18T13:50:09.019000+00:00,9987,1260,328,24.0,37.0,1009.7,0,2.8,41.6
2025-05-18T13:51:09.032000+00:00,9987,1260,286,24.2,38.0,1009.6,0,3.9,41.4
2025-05-18T13:52:09.018000+00:00,9987,1260,286,24.2,38.0,1009.6,0,4.2,41.3
2025-05-18T13:53:09.020000+00:00,9987,1260,90,24.1,38.0,1009.7,0,3.0,41.2
2025-05-18T13:54:09.022000+00:00,9987,1260,244,24.1,39.0,1009.7,0,3.5,40.9
2025-05-18T13:55:09.024000+00:00,9987,1260,322,24.1,39.0,1009.7,0,3.0,39.9
2025-05-18T13:56:09.017000+00:00,9987,1260,288,24.0,39.0,1009.7,0,2.1,38.9
2025-05-18T13:57:09.022000+00:00,9987,1260,123,23.9,39.0,1009.7,0,3.1,38.6
2025-05-18T13:58:09.047000+00:00,9987,1260,331,23.9,39.0,1009.5,0,2.4,39.3
2025-05-18T13:59:09.036000+00:00,9987,1260,318,23.7,38.0,1009.3,0,2.9,39.8
2025-05-18T14:00:09.038000+00:00,9987,1260,272,23.8,38.0,1009.6,0,3.9,39.3
2025-05-18T14:01:09.022000+00:00,9987,1260,300,24.0,38.0,1009.5,0,3.1,38.7
2025-05-18T14:02:09.037000+00:00,9987,1260,292,24.0,38.0,1009.6,0,3.4,38.7
2025-05-18T14:03:09.046000+00:00,9987,1260,296,24.0,38.0,1009.5,0,1.9,39.4
2025-05-18T14:04:09.053000+00:00,9987,1260,251,24.0,38.0,1009.6,0,2.5,39.7
2025-05-18T14:05:09.038000+00:00,9987,1260,228,24.1,38.0,1009.6,0,3.1,39.7
2025-05-18T14:06:09.041000+00:00,9987,1260,291,24.1,38.0,1009.5,0,2.9,40.1
2025-05-18T14:07:09.035000+00:00,9987,1260,288,24.1,37.0,1009.6,0,2.6,40.1
2025-05-18T14:08:09.039000+00:00,9987,1260,291,24.1,38.0,1009.7,0,4.1,39.4
2025-05-18T14:09:09.036000+00:00,9987,1260,284,24.0,38.0,1009.5,0,3.2,39.5
2025-05-18T14:10:09.040000+00:00,9987,1260,323,24.0,38.0,1009.5,0,3.5,39.6
2025-05-18T14:11:09.027000+00:00,9987,1260,283,24.0,37.0,1009.4,0,3.3,40.1
2025-05-18T14:12:09.042000+00:00,9987,1260,332,24.0,38.0,1009.4,0,2.6,40.1
2025-05-18T14:13:09.029000+00:00,9987,1260,289,24.2,38.0,1009.4,0,3.3,40.5
2025-05-18T14:14:09.030000+00:00,9987,1260,315,24.3,38.0,1009.5,0,3.2,40.5
2025-05-18T14:15:09.040000+00:00,9987,1260,238,24.3,37.0,1009.5,0,3.8,40.2
2025-05-18T14:16:09.028000+00:00,9987,1260,294,24.3,38.0,1009.5,0,3.3,40.1
2025-05-18T14:17:09.034000+00:00,9987,1260,305,24.3,37.0,1009.6,0,4.1,39.7
2025-05-18T14:18:09.053000+00:00,9987,1260,302,24.3,38.0,1009.3,0,4.4,39.7
2025-05-18T14:19:09.066000+00:00,9987,1260,313,24.3,38.0,1009.5,0,4.7,39.6
2025-05-18T14:20:09.077000+00:00,9987,1260,287,24.2,38.0,1009.6,0,4.7,39.6
2025-05-18T14:21:09.080000+00:00,9987,1260,296,24.1,38.0,1009.3,0,4.9,39.6
2025-05-18T14:22:09.114000+00:00,9987,1260,284,24.0,38.0,1009.5,0,3.2,39.7
2025-05-18T14:23:09.112000+00:00,9987,1260,273,24.0,39.0,1009.4,0,3.0,39.7
2025-05-18T14:24:09.153000+00:00,9987,1260,329,24.1,38.0,1009.3,0,3.3,39.9
2025-05-18T14:25:09.150000+00:00,9987,1260,308,24.0,37.0,1009.5,0,4.0,39.9
2025-05-18T14:26:09.174000+00:00,9987,1260,324,24.0,37.0,1009.3,0,3.7,39.7
2025-05-18T14:27:09.160000+00:00,9987,1260,287,24.0,37.0,1009.4,0,3.1,39.3
2025-05-18T14:28:09.161000+00:00,9987,1260,282,24.0,36.0,1009.5,0,3.9,39.3
2025-05-18T14:29:09.173000+00:00,9987,1260,282,24.0,38.0,1009.4,0,3.8,39.5
2025-05-18T14:30:09.171000+00:00,9987,1260,336,24.0,38.0,1009.3,0,2.0,39.5
2025-05-18T14:31:09.169000+00:00,9987,1260,298,23.9,37.0,1009.3,0,3.9,39.4
2025-05-18T14:32:09.170000+00:00,9987,1260,310,24.0,37.0,1009.3,0,3.3,39.4
2025-05-18T14:33:09.172000+00:00,9987,1260,297,23.9,37.0,1009.4,0,3.3,39.0
2025-05-18T14:34:09.173000+00:00,9987,1260,328,23.9,37.0,1009.5,0,2.9,38.9
2025-05-18T14:35:09.185000+00:00,9987,1260,301,23.8,37.0,1009.3,0,1.7,38.6
2025-05-18T14:36:09.182000+00:00,9987,1260,276,23.6,38.0,1009.2,0,3.9,38.7
2025-05-18T14:37:09.176000+00:00,9987,1260,0,23.7,38.0,1009.3,0,3.2,38.7
2025-05-25T12:07:18.971000+00:00,9979,1261,298,21.5,55.0,1017.3,0,1.0,42.6
2025-05-25T12:08:18.969000+00:00,9979,1261,176,21.6,54.0,1017.3,0,0.7,43.6
2025-05-25T12:09:19+00:00,9979,1261,180,21.6,54.0,1017.3,0,2.2,43.5
2025-05-25T12:10:19+00:00,9979,1261,0,21.4,55.0,1017.2,0,1.2,43.3
2025-05-25T12:11:19.017000+00:00,9979,1261,341,21.3,55.0,1017.1,0,0.4,43.2
2025-05-25T12:12:19.027000+00:00,9979,1261,319,21.4,55.0,1017.2,0,1.1,43.0
2025-05-25T12:13:19.024000+00:00,9979,1261,327,21.5,54.0,1017.2,0,1.6,43.0
2025-05-25T12:14:19.033000+00:00,9979,1261,330,21.5,56.0,1017.1,0,2.2,43.0
2025-05-25T12:15:19.028000+00:00,9979,1261,334,21.6,56.0,1017.2,0,1.1,43.0
2025-05-25T12:16:19.064000+00:00,9979,1261,331,21.8,53.0,1017.0,0,1.1,44.1
2025-05-25T12:17:19.072000+00:00,9979,1261,315,21.8,51.0,1017.1,0,0.9,44.1
2025-05-25T12:18:19.072000+00:00,9979,1261,332,21.6,53.0,1017.1,0,1.4,43.5
2025-05-25T12:19:19.088000+00:00,9979,1261,345,21.5,54.0,1017.1,0,1.3,43.2
2025-05-25T12:20:19.077000+00:00,9979,1261,333,21.5,55.0,1017.0,0,1.0,42.7
2025-05-25T12:21:19.075000+00:00,9979,1261,302,21.5,56.0,1017.1,0,1.8,43.2
2025-05-25T12:22:19.067000+00:00,9979,1261,330,21.6,55.0,1017.1,0,1.2,44.2
2025-05-25T12:23:19.073000+00:00,9979,1261,337,21.6,55.0,1017.0,0,1.4,44.4
2025-05-25T12:24:19.084000+00:00,9979,1261,323,21.8,54.0,1017.0,0,1.5,44.5
2025-05-25T12:25:19.078000+00:00,9979,1261,242,21.9,54.0,1017.0,0,1.3,44.5
2025-05-25T12:26:19.067000+00:00,9979,1261,0,21.7,54.0,1017.0,0,0.9,44.1
2025-05-25T12:27:19.073000+00:00,9979,1261,327,21.7,55.0,1017.0,0,0.6,43.7
2025-05-25T12:28:19.082000+00:00,9979,1261,335,21.9,54.0,1016.9,0,0.6,44.1
2025-05-25T12:29:19.092000+00:00,9979,1261,327,21.8,54.0,1017.0,0,1.7,44.2
2025-05-25T12:30:19.111000+00:00,9979,1261,305,21.8,54.0,1016.9,0,1.5,43.9
2025-05-25T12:31:19.114000+00:00,9979,1261,325,21.8,55.0,1017.0,0,0.8,43.9
2025-05-25T12:32:19.117000+00:00,9979,1261,216,22.1,52.0,1017.0,0,0.9,43.9
2025-05-25T12:33:19.114000+00:00,9979,1261,2,22.1,52.0,1017.1,0,0.8,44.5
2025-05-25T12:34:19.115000+00:00,9979,1261,321,22.0,53.0,1017.1,0,0.9,44.5
2025-05-25T12:35:19.104000+00:00,9979,1261,325,21.9,54.0,1017.0,0,0.9,43.5
2025-05-25T12:36:19.105000+00:00,9979,1261,328,22.0,54.0,1017.1,0,0.7,43.5
2025-05-25T12:37:19.117000+00:00,9979,1261,252,21.8,54.0,1017.0,0,1.1,43.7
2025-05-25T12:38:19.129000+00:00,9979,1261,302,21.7,54.0,1017.0,0,1.3,43.7
2025-05-25T12:39:19.112000+00:00,9979,1261,0,21.5,56.0,1017.0,0,1.0,43.4
2025-05-25T12:40:19.124000+00:00,9979,1261,221,21.5,56.0,1017.0,0,0.7,42.7
2025-05-25T12:41:19.121000+00:00,9979,1261,332,21.4,56.0,1017.0,0,0.3,43.0
2025-05-25T12:42:19.115000+00:00,9979,1261,335,21.4,55.0,1017.0,0,1.1,43.3
2025-05-25T12:43:19.125000+00:00,9979,1261,328,21.5,53.0,1017.1,0,0.4,43.3
2025-05-25T12:44:19.118000+00:00,9979,1261,335,21.6,53.0,1017.0,0,1.5,42.9
2025-05-25T12:45:19.118000+00:00,9979,1261,338,21.7,53.0,1017.1,0,0.9,42.2
2025-05-25T12:46:19.125000+00:00,9979,1261,240,21.8,53.0,1017.1,0,1.3,42.1
2025-05-25T12:47:19.116000+00:00,9979,1261,145,21.8,53.0,1017.1,0,0.5,42.6
2025-05-25T12:48:19.127000+00:00,9979,1261,0,21.9,52.0,1017.0,0,0.8,43.3
2025-05-25T12:49:19.125000+00:00,9979,1261,330,22.1,51.0,1016.9,0,1.0,44.0
2025-05-25T12:50:19.133000+00:00,9979,1261,328,22.1,49.0,1016.9,0,0.9,44.8
2025-05-25T12:51:19.125000+00:00,9979,1261,230,22.0,50.0,1016.9,0,0.7,44.8
2025-05-25T12:52:19.126000+00:00,9979,1261,191,22.1,50.0,1017.0,0,0.5,44.4
2025-05-25T12:53:19.124000+00:00,9979,1261,192,22.1,49.0,1017.0,0,0.7,44.4
2025-05-25T12:54:19.140000+00:00,9979,1261,222,22.1,50.0,1016.9,0,0.6,44.1
2025-05-25T12:55:19.141000+00:00,9979,1261,189,22.0,50.0,1017.1,0,0.4,44.1
2025-05-25T12:56:19.135000+00:00,9979,1261,335,21.9,51.0,1017.0,0,1.4,43.7
2025-05-25T12:57:19.129000+00:00,9979,1261,355,21.9,52.0,1016.9,0,1.0,43.5
2025-05-25T12:58:19.130000+00:00,9979,1261,339,21.9,51.0,1016.9,0,1.7,44.5
2025-05-25T12:59:19.149000+00:00,9979,1261,330,21.9,51.0,1016.9,0,1.8,44.7
2025-05-25T13:00:19.130000+00:00,9979,1261,329,21.9,51.0,1016.9,0,1.5,44.6
2025-05-25T13:01:19.131000+00:00,9979,1261,295,21.9,51.0,1016.9,0,1.8,44.6
2025-05-25T13:02:19.147000+00:00,9979,1261,318,21.9,51.0,1016.9,0,1.1,45.0
2025-05-25T13:03:19.132000+00:00,9979,1261,345,22.0,51.0,1016.8,0,0.8,45.2
2025-05-25T13:04:19.138000+00:00,9979,1261,44,22.0,51.0,1016.9,0,1.2,43.9
2025-05-25T13:05:19.148000+00:00,9979,1261,331,21.9,53.0,1016.9,0,0.9,42.7
2025-05-25T13:06:19.139000+00:00,9979,1261,205,21.7,53.0,1016.9,0,0.9,42.7
2025-05-25T13:07:19.155000+00:00,9979,1261,346,21.8,52.0,1016.9,0,1.6,43.2
2025-05-25T13:08:19.203000+00:00,9979,1261,0,21.9,51.0,1016.9,0,1.0,43.2
2025-05-25T13:09:19.215000+00:00,9979,1261,190,22.0,53.0,1016.9,0,0.8,42.7
2025-05-25T13:10:19.275000+00:00,9979,1261,318,22.0,55.0,1016.9,0,0.5,41.3
2025-05-25T13:11:19.251000+00:00,9979,1261,171,21.9,54.0,1016.8,0,0.9,42.0
2025-05-25T13:12:19.282000+00:00,9979,1261,294,21.9,54.0,1016.9,0,1.1,42.2
2025-05-25T13:13:19.267000+00:00,9979,1261,341,22.0,54.0,1016.9,0,1.0,43.1
2025-05-25T13:14:19.278000+00:00,9979,1261,317,22.1,52.0,1016.9,0,0.8,44.1
2025-05-25T13:15:19.283000+00:00,9979,1261,16,22.3,51.0,1016.9,0,1.3,44.2
2025-05-25T13:16:19.305000+00:00,9979,1261,0,22.4,50.0,1017.0,0,1.1,44.6
2025-05-25T13:17:19.290000+00:00,9979,1261,331,22.5,48.0,1017.0,0,1.3,44.7
2025-05-25T13:18:19.299000+00:00,9979,1261,162,22.6,49.0,1017.0,0,1.1,45.0
2025-05-25T13:19:19.331000+00:00,9979,1261,29,22.6,50.0,1016.9,0,1.5,43.7
2025-05-25T13:20:19.310000+00:00,9979,1261,0,22.5,52.0,1016.9,0,0.4,43.7
2025-05-25T13:21:19.366000+00:00,9979,1261,265,22.3,52.0,1017.0,0,0.9,44.0
2025-05-25T13:22:19.348000+00:00,9979,1261,149,22.4,53.0,1017.0,0,0.8,44.0
2025-05-25T13:23:19.333000+00:00,9979,1261,0,22.4,53.0,1016.9,0,0.6,44.0
2025-05-25T13:24:19.348000+00:00,9979,1261,327,22.5,51.0,1016.9,0,0.8,44.3
2025-05-25T13:25:19.361000+00:00,9979,1261,173,22.5,50.0,1016.9,0,1.2,45.2
2025-05-25T13:26:19.375000+00:00,9979,1261,189,22.6,48.0,1016.7,0,0.5,45.2
2025-05-25T13:27:19.369000+00:00,9979,1261,238,22.7,49.0,1016.9,0,0.6,44.9
2025-05-25T13:28:19.372000+00:00,9979,1261,163,22.8,49.0,1016.9,0,1.2,44.5
2025-05-25T13:29:19.388000+00:00,9979,1261,177,22.8,50.0,1016.9,0,1.6,44.5
2025-05-25T13:30:19.371000+00:00,9979,1261,157,22.6,51.0,1016.8,0,0.8,44.0
2025-05-25T13:31:19.386000+00:00,9979,1261,349,22.5,51.0,1016.8,0,0.8,44.0
2025-05-25T13:32:19.370000+00:00,9979,1261,259,22.4,52.0,1016.9,0,0.5,44.0
2025-05-25T13:33:19.371000+00:00,9979,1261,295,22.4,51.0,1016.9,0,0.6,43.8
2025-05-25T13:34:19.384000+00:00,9979,1261,192,22.5,52.0,1016.8,0,0.8,43.1
2025-05-25T13:35:19.393000+00:00,9979,1261,193,22.3,53.0,1016.9,0,0.6,43.2
2025-05-25T13:36:19.393000+00:00,9979,1261,86,22.4,53.0,1016.9,0,1.4,43.8
2025-05-25T13:37:19.383000+00:00,9979,1261,169,22.4,54.0,1016.8,0,0.7,43.8
2025-05-25T13:38:19.401000+00:00,9979,1261,0,22.3,53.0,1016.8,0,0.6,43.6
2025-05-25T13:39:19.418000+00:00,9979,1261,165,22.4,52.0,1016.8,0,0.9,43.6
2025-05-25T13:40:19.419000+00:00,9979,1261,335,22.4,52.0,1016.8,0,1.0,43.7
2025-05-25T13:41:19.403000+00:00,9979,1261,196,22.4,53.0,1016.9,0,1.3,43.6
2025-05-25T13:42:19.417000+00:00,9979,1261,51,22.5,54.0,1016.8,0,1.1,43.3
2025-05-25T13:43:19.417000+00:00,9979,1261,117,22.5,55.0,1016.8,0,0.8,43.7
2025-05-25T13:44:19.433000+00:00,9979,1261,181,22.4,54.0,1016.8,0,1.0,43.7
2025-05-25T13:45:19.434000+00:00,9979,1261,353,22.5,54.0,1016.8,0,0.8,43.7
2025-05-25T13:46:19.443000+00:00,9979,1261,185,22.7,53.0,1016.9,0,1.1,43.6
2025-05-25T13:47:19.434000+00:00,9979,1261,169,22.6,54.0,1016.8,0,1.5,43.2
2025-05-25T13:48:19.440000+00:00,9979,1261,0,22.5,53.0,1016.7,0,0.8,43.1
2025-05-25T13:49:19.456000+00:00,9979,1261,141,22.6,54.0,1016.8,0,0.9,43.2
2025-05-25T13:50:19.490000+00:00,9979,1261,289,22.5,55.0,1016.7,0,0.0,43.6
2025-05-25T13:51:19.490000+00:00,9979,1261,75,22.5,55.0,1016.6,0,0.8,43.7
2025-05-25T13:52:19.493000+00:00,9979,1261,183,22.5,54.0,1016.6,0,0.6,43.7
2025-05-25T13:53:19.509000+00:00,9979,1261,202,22.6,53.0,1016.7,0,0.7,43.5
2025-05-25T13:54:19.509000+00:00,9979,1261,197,22.8,52.0,1016.7,0,0.7,43.2
2025-05-25T13:55:19.521000+00:00,9979,1261,203,22.7,54.0,1016.7,0,0.6,43.2
2025-05-25T13:56:19.515000+00:00,9979,1261,260,22.8,54.0,1016.6,0,0.9,43.4
2025-05-25T13:57:19.526000+00:00,9979,1261,0,22.9,52.0,1016.7,0,0.7,43.5
2025-05-25T13:58:19.542000+00:00,9979,1261,0,22.9,51.0,1016.7,0,0.5,43.7
2025-05-25T13:59:19.548000+00:00,9979,1261,345,22.6,54.0,1016.6,0,0.8,42.9
2025-05-25T14:00:19.539000+00:00,9979,1261,194,22.5,55.0,1016.6,0,0.5,42.7
2025-05-25T14:01:19.563000+00:00,9979,1261,180,22.5,54.0,1016.5,0,0.9,43.0
2025-05-25T14:02:19.555000+00:00,9979,1261,304,22.5,54.0,1016.6,0,0.8,43.4
2025-05-25T14:03:19.561000+00:00,9979,1261,170,22.5,55.0,1016.7,0,0.7,43.2
2025-05-25T14:04:19.572000+00:00,9979,1261,34,22.5,53.0,1016.5,0,0.5,43.2
2025-05-25T14:05:19.595000+00:00,9979,1261,181,22.5,55.0,1016.7,0,0.9,42.4
2025-05-25T14:06:19.591000+00:00,9979,1261,178,22.5,56.0,1016.7,0,0.9,42.4
2025-05-25T14:07:19.607000+00:00,9979,1261,146,22.5,56.0,1016.7,0,1.1,42.3
2025-05-25T14:08:19.607000+00:00,9979,1261,151,22.5,56.0,1016.6,0,1.7,42.2
2025-05-25T14:09:19.623000+00:00,9979,1261,197,22.6,55.0,1016.5,0,1.1,42.2
2025-05-25T14:10:19.617000+00:00,9979,1261,296,22.5,55.0,1016.5,0,0.9,42.2
2025-05-25T14:11:19.640000+00:00,9979,1261,70,22.4,55.0,1016.5,0,0.8,42.1
2025-05-25T14:12:19.638000+00:00,9979,1261,239,22.5,55.0,1016.5,0,0.8,42.2
2025-05-25T14:13:19.665000+00:00,9979,1261,331,22.4,54.0,1016.6,0,1.0,42.2
2025-05-25T14:14:19.651000+00:00,9979,1261,245,22.5,54.0,1016.5,0,1.1,42.2
2025-05-25T14:15:19.663000+00:00,9979,1261,225,22.5,53.0,1016.5,0,0.7,42.9
2025-05-25T14:16:19.659000+00:00,9979,1261,195,22.6,53.0,1016.4,0,0.7,42.9
2025-05-25T14:17:19.682000+00:00,9979,1261,348,22.6,53.0,1016.5,0,1.3,43.9
2025-05-25T14:18:19.686000+00:00,9979,1261,196,22.7,51.0,1016.5,0,0.8,43.9
2025-05-25T14:19:19.700000+00:00,9979,1261,4,22.8,50.0,1016.5,0,1.1,43.9
2025-05-25T14:20:19.687000+00:00,9979,1261,0,22.6,52.0,1016.5,0,1.0,42.2
2025-05-25T14:21:19.703000+00:00,9979,1261,0,22.5,52.0,1016.4,0,0.6,42.2
2025-05-25T14:22:19.681000+00:00,9979,1261,324,22.5,52.0,1016.4,0,0.0,42.5
2025-05-25T14:23:19.694000+00:00,9979,1261,201,22.5,52.0,1016.4,0,1.0,42.5
2025-05-25T14:24:19.689000+00:00,9979,1261,147,22.6,51.0,1016.3,0,0.4,43.0
2025-05-25T14:25:19.690000+00:00,9979,1261,179,22.7,50.0,1016.4,0,0.8,43.0
2025-05-25T14:26:19.713000+00:00,9979,1261,65,22.8,49.0,1016.4,0,1.0,42.8
2025-05-25T14:27:19.708000+00:00,9979,1261,197,22.8,48.0,1016.5,0,1.0,42.8
2025-05-25T14:28:19.703000+00:00,9979,1261,0,22.7,48.0,1016.4,0,1.0,43.1
2025-05-25T14:29:19.718000+00:00,9979,1261,314,22.6,48.0,1016.4,0,0.8,42.7
2025-05-25T14:30:19.699000+00:00,9979,1261,0,22.5,49.0,1016.3,0,0.9,42.7
2025-05-25T14:31:19.709000+00:00,9979,1261,195,22.5,50.0,1016.5,0,0.4,41.7
